1661362475;https://www.youtube.com/;830064057;Paul
1738686122;https://www.google.com/;1587951731;Paul
536519880;https://habrahabr.ru/;572158007;Paul
831237006;https://www.yandex.ru/;1165586715;Henri
299212299;https://www.google.com/;371807527;Gustave
623129204;https://postnauka.ru;1106945605;Pablo
729145958;https://postnauka.ru;205399380;Claude
787563848;https://www.google.com/;2116989019;Pablo
2098360012;https://postnauka.ru;956176858;Camille
890794900;https://www.google.com/;1286529852;Henri
2069583345;https://habrahabr.ru/;1381100650;Vincent
607435974;https://habrahabr.ru/;425609849;Gustave
1714026123;https://postnauka.ru;1741330307;Henri
942402158;https://vk.com;1987194259;Edouard
237615507;https://habrahabr.ru/;1682300602;Edgar
771551868;https://www.facebook.com/;1911479358;Edgar
1560434820;https://www.epam.com/;1711513330;Camille
1369465222;https://www.youtube.com/;1658438305;Claude
195865499;http://livejournal.com/;796714660;Henri
1161022719;https://www.youtube.com/;612484499;Gustave
1589313557;https://stackoverflow.com/;208524824;Edgar
1825131905;https://www.google.com/;1096738527;Edgar
276690547;https://www.youtube.com/;597903274;Pablo
475267332;https://habrahabr.ru/;1579823488;Claude
1158604984;https://habrahabr.ru/;1329414149;Pablo
2068485412;https://stackoverflow.com/;1223618021;Claude
2087245993;https://habrahabr.ru/;976692842;Paul
196663646;http://livejournal.com/;1727405614;Claude
1926817292;https://www.yandex.ru/;723961066;Henri
1620662610;https://www.youtube.com/;1468875372;Paul
1076841705;https://www.facebook.com/;289607847;Vincent
1366294274;https://www.yandex.ru/;13198564;Paul
1245309900;https://vk.com;434354711;Edgar
1597947153;https://stackoverflow.com/;1585933900;Henri
1194414592;https://stackoverflow.com/;1238009152;Camille
151863557;https://www.youtube.com/;1393213965;Edgar
417420756;https://www.facebook.com/;1319594493;Pierre-Auguste
2086448517;https://www.facebook.com/;1673208447;Pablo
964047578;http://livejournal.com/;2053667894;Claude
1610636444;https://www.facebook.com/;1000529199;Pierre-Auguste
1190604834;https://www.google.com/;453418027;Paul
1844750835;https://habrahabr.ru/;7225115;Henri
1922551427;https://www.epam.com/;648015530;Henri
720160026;https://www.google.com/;2110607604;Gustave
891846354;https://www.facebook.com/;2094079316;Pierre-Auguste
1215335359;https://www.google.com/;1715002202;Gustave
705683497;https://www.youtube.com/;1264475868;Gustave
545483764;http://livejournal.com/;1731965731;Henri
1448445473;https://www.yandex.ru/;1969047367;Edgar
1072516717;https://www.facebook.com/;310463893;Pierre-Auguste
1768376087;https://stackoverflow.com/;825253932;Paul
509511871;https://www.facebook.com/;604675239;Vincent
828510826;https://vk.com;1791330548;Edgar
1908922274;https://www.epam.com/;2030711619;Gustave
214388410;http://livejournal.com/;1420304155;Henri
2086625584;https://habrahabr.ru/;436777350;Paul
396869675;https://www.youtube.com/;1939336813;Paul
1256963875;https://www.epam.com/;236091646;Paul
711784095;https://postnauka.ru;1433790793;Edgar
319688986;https://postnauka.ru;1137682666;Pablo
2089436159;https://stackoverflow.com/;225945825;Camille
1063524052;https://www.google.com/;948396670;Edouard
1568553587;https://vk.com;2092086647;Edgar
964383346;https://vk.com;607081756;Edouard
2058203812;http://livejournal.com/;1597019809;Henri
665727673;https://www.youtube.com/;1422430874;Vincent
281106944;https://www.epam.com/;182233990;Camille
522470733;https://www.google.com/;174762882;Edgar
860801270;https://stackoverflow.com/;1186777887;Edouard
944664823;https://vk.com;276697933;Vincent
95822133;https://www.epam.com/;503688310;Pablo
106444768;https://www.yandex.ru/;2143734951;Vincent
1413297137;https://habrahabr.ru/;331093737;Camille
673645011;https://vk.com;134241710;Edouard
1955672094;https://vk.com;548657767;Claude
60845694;https://postnauka.ru;1458310194;Henri
821549234;https://postnauka.ru;1860014001;Gustave
974172080;https://postnauka.ru;768762358;Paul
1100563175;https://stackoverflow.com/;1374953626;Vincent
111799196;https://habrahabr.ru/;1972959469;Henri
2070617206;https://postnauka.ru;247142471;Paul
2117445397;https://habrahabr.ru/;615354237;Vincent
1684437468;https://stackoverflow.com/;387890032;Claude
288438223;https://stackoverflow.com/;287794367;Pierre-Auguste
