1484192353;http://livejournal.com/;1832904010;Vincent
784524105;https://habrahabr.ru/;1359982904;Edgar
714046150;https://stackoverflow.com/;1561660202;Henri
1822787922;https://www.youtube.com/;1502987293;Gustave
1856399893;https://www.google.com/;1209173119;Pierre-Auguste
273430131;https://postnauka.ru;1393319695;Paul
602921151;https://www.epam.com/;1484615648;Claude
2029541389;https://vk.com;557132157;Edouard
7982884;https://www.youtube.com/;1584468519;Camille
687841426;https://www.epam.com/;1687475002;Camille
1365547482;http://livejournal.com/;300981422;Gustave
1758779337;https://www.facebook.com/;1228078776;Gustave
515923431;https://www.epam.com/;143883152;Paul
499282696;https://www.epam.com/;2064986958;Pierre-Auguste
393278722;https://www.yandex.ru/;1955933166;Edgar
499643769;https://www.facebook.com/;1238226802;Paul
345575893;https://www.epam.com/;1395759655;Edgar
657135701;https://www.epam.com/;1989686015;Gustave
321760317;http://livejournal.com/;609683485;Gustave
57522987;https://postnauka.ru;1050311024;Henri
1433580936;https://www.yandex.ru/;500595574;Henri
1115266073;https://stackoverflow.com/;1829166114;Paul
1967264949;https://stackoverflow.com/;140227545;Pablo
1676859409;http://livejournal.com/;519349398;Edgar
186510007;https://www.google.com/;345352493;Vincent
834810646;https://habrahabr.ru/;1693079212;Gustave
758062770;https://www.youtube.com/;2065207773;Edouard
534652;https://www.facebook.com/;338811624;Henri
1819357756;https://www.youtube.com/;564293909;Claude
2076820266;https://vk.com;1680847024;Claude
493641117;https://www.youtube.com/;1284189445;Claude
717766107;https://www.facebook.com/;1645619339;Edgar
620688398;https://vk.com;323562781;Camille
1007971160;https://www.youtube.com/;1466803811;Gustave
819400701;https://stackoverflow.com/;1662222415;Camille
1242490559;https://www.google.com/;1980427203;Camille
912099143;https://www.yandex.ru/;1389005648;Paul
866519999;https://www.epam.com/;1982622234;Pablo
1240672125;http://livejournal.com/;1735409367;Edouard
1002616537;https://stackoverflow.com/;1368890614;Henri
1535195679;https://postnauka.ru;681104860;Edouard
720686496;https://habrahabr.ru/;1756326985;Claude
612258019;https://www.facebook.com/;140319705;Pablo
1083215609;https://www.epam.com/;614241959;Vincent
380131822;http://livejournal.com/;712456972;Claude
1435347803;https://stackoverflow.com/;331424645;Claude
1641348121;https://stackoverflow.com/;38998707;Pierre-Auguste
748234000;https://www.youtube.com/;198172027;Pablo
844708653;https://stackoverflow.com/;268113230;Vincent
132839538;https://www.youtube.com/;251712643;Gustave
413754407;https://www.youtube.com/;938127071;Edgar
1049660462;https://stackoverflow.com/;133949495;Pablo
502415732;http://livejournal.com/;1240412972;Gustave
805104003;https://habrahabr.ru/;1781684758;Camille
1619826485;https://www.google.com/;1197495292;Edouard
500153476;https://www.epam.com/;1652582334;Pablo
776726396;https://vk.com;1494818646;Pierre-Auguste
551820369;http://livejournal.com/;101707059;Pierre-Auguste
1909030541;https://www.google.com/;700089797;Edouard
534256482;http://livejournal.com/;1402277655;Edgar
1793902365;https://www.yandex.ru/;14706837;Edouard
1650335675;http://livejournal.com/;1696460015;Camille
303163030;http://livejournal.com/;135409686;Pierre-Auguste
365495096;https://habrahabr.ru/;1590582116;Vincent
810525009;https://postnauka.ru;307751384;Edgar
1415838659;https://www.epam.com/;2030085758;Edouard
645760729;https://www.youtube.com/;326954733;Gustave
38226840;https://www.youtube.com/;2053397482;Camille
263939630;https://www.yandex.ru/;740889131;Pierre-Auguste
393918855;https://www.google.com/;282336565;Gustave
1666910719;http://livejournal.com/;1276728934;Paul
945213745;https://postnauka.ru;901478927;Pablo
1965898990;https://www.facebook.com/;1809919161;Vincent
1245047626;https://postnauka.ru;755356297;Pierre-Auguste
844305872;https://stackoverflow.com/;1136474814;Camille
61210069;http://livejournal.com/;867123542;Pierre-Auguste
1003785194;https://habrahabr.ru/;757115089;Claude
1282159723;https://vk.com;489721357;Claude
123556660;https://vk.com;147191888;Edgar
449532020;https://www.google.com/;1830758244;Edgar
2040594585;http://livejournal.com/;321675741;Henri
1486737771;https://www.facebook.com/;1819944310;Paul
2097641013;https://postnauka.ru;92978074;Edgar
