id;url;time;user
1710693598;https://www.youtube.com/;104446464;Claude
655629603;https://vk.com;655338717;Vincent
42807001;https://habrahabr.ru/;1157230350;Pierre-Auguste
1217078686;https://www.facebook.com/;1458257072;Henri
1120669775;https://www.yandex.ru/;1570241533;Edgar
1807608875;https://vk.com;1076452744;Edgar
1358504102;https://stackoverflow.com/;1829766679;Pierre-Auguste
1040887245;https://vk.com;1015102488;Camille
1532139344;https://www.youtube.com/;1973367490;Pierre-Auguste
1345959473;https://vk.com;410823881;Pierre-Auguste
281721608;https://www.google.com/;263573693;Vincent
393005808;http://livejournal.com/;131836160;Claude
951763218;https://postnauka.ru;1460496738;Claude
2144911051;https://postnauka.ru;1265775707;Vincent
1574589565;https://vk.com;1836562916;Vincent
560344303;https://www.yandex.ru/;1181067762;Vincent
1634256226;https://stackoverflow.com/;714839184;Pablo
754342961;https://habrahabr.ru/;944664984;Henri
471130147;https://www.epam.com/;1635035661;Pierre-Auguste
1672038993;https://www.youtube.com/;493034776;Henri
1993370798;https://stackoverflow.com/;168508061;Gustave
1478614840;https://habrahabr.ru/;1433529722;Camille
509367738;https://stackoverflow.com/;393785180;Vincent
1550141499;https://habrahabr.ru/;638435389;Vincent
553285639;https://postnauka.ru;1341004670;Gustave
1435663191;https://stackoverflow.com/;1945330844;Vincent
1716656543;https://stackoverflow.com/;504472978;Pablo
961471093;https://www.youtube.com/;726423755;Camille
104073497;https://vk.com;145217731;Paul
929377957;https://habrahabr.ru/;1041493817;Claude
193684690;https://www.yandex.ru/;1193139731;Edgar
78861156;https://www.facebook.com/;1669585870;Claude
761793076;https://www.facebook.com/;1193909663;Pablo
1663347160;https://www.epam.com/;1527589163;Gustave
2024778992;https://www.google.com/;1767163872;Vincent
1561672720;https://www.google.com/;1627559406;Camille
1235392069;https://www.facebook.com/;1072154342;Edgar
958085190;https://www.youtube.com/;1119443437;Edgar
1291914297;https://habrahabr.ru/;894015388;Pierre-Auguste
1842580510;https://www.youtube.com/;327504760;Edgar
222191836;https://vk.com;747211529;Henri
1408149478;https://habrahabr.ru/;1804967065;Camille
1355721098;https://www.google.com/;1885859722;Camille
2136631766;https://vk.com;1431734356;Claude
1128013351;https://postnauka.ru;450011675;Edgar
117846351;https://www.facebook.com/;496895977;Camille
189866082;https://www.youtube.com/;141199245;Edouard
358488605;https://www.youtube.com/;512194575;Camille
222554868;https://habrahabr.ru/;1766256078;Camille
1647992759;https://www.youtube.com/;1417926201;Camille
678488288;https://www.facebook.com/;298571046;Henri
832563323;http://livejournal.com/;415456722;Vincent
1154528434;https://www.yandex.ru/;1409818998;Pablo
558823668;https://www.epam.com/;1002278274;Edgar
2096545730;http://livejournal.com/;1672524664;Gustave
1908215574;https://stackoverflow.com/;1849463912;Paul
503685488;https://stackoverflow.com/;342714884;Edgar
230090110;https://www.google.com/;1861298015;Paul
396758631;https://www.yandex.ru/;600640327;Claude
1585946292;https://vk.com;1312013883;Camille
1252882395;https://www.facebook.com/;903157259;Pierre-Auguste
2032277610;https://vk.com;1228421387;Henri
1841386189;https://habrahabr.ru/;885160691;Pablo
1667851963;https://postnauka.ru;1100541270;Henri
2078541635;https://www.facebook.com/;1647328701;Camille
391477103;https://postnauka.ru;767433568;Edouard
1366853522;https://stackoverflow.com/;427359872;Vincent
72408371;https://www.facebook.com/;172411747;Paul
1089048470;https://www.epam.com/;147352301;Camille
499958499;https://www.epam.com/;1412960984;Henri
12684278;https://vk.com;2146539408;Edouard
145229506;https://www.epam.com/;1733804462;Edgar
1637886306;https://stackoverflow.com/;1639923982;Claude
799440318;https://postnauka.ru;1136097167;Gustave
991595478;https://www.youtube.com/;1175647590;Claude
1909808814;https://stackoverflow.com/;957686047;Vincent
1932733910;https://www.yandex.ru/;1892164914;Gustave
1012520341;https://www.yandex.ru/;1180032318;Gustave
1823893426;https://www.google.com/;1794120933;Vincent
868663006;https://www.facebook.com/;520112707;Henri
90742465;https://vk.com;1234953739;Pierre-Auguste
397839007;https://www.youtube.com/;1077623616;Vincent
496180391;https://www.yandex.ru/;2131300493;Claude
1174816728;https://www.facebook.com/;1249236291;Paul
1729924752;https://www.epam.com/;2024170477;Edouard
833542067;https://postnauka.ru;1954419856;Claude
1928998004;https://www.epam.com/;1174763652;Henri
1138313411;http://livejournal.com/;1617607145;Paul
543590483;https://www.yandex.ru/;309213384;Pierre-Auguste
1953192519;https://www.epam.com/;1650302920;Edouard
837485944;https://www.google.com/;1550404234;Edouard
1911105381;https://www.yandex.ru/;1690531745;Edouard
1625880504;https://postnauka.ru;204890161;Edgar
1864956529;https://habrahabr.ru/;89517859;Camille
1357867698;https://www.google.com/;1405317634;Pablo
536234021;https://www.epam.com/;1237663093;Paul
1087017229;https://habrahabr.ru/;542760793;Edgar
341889768;https://www.youtube.com/;1653479546;Claude
1205459902;https://habrahabr.ru/;1473673199;Camille
2098525706;https://www.yandex.ru/;1579225615;Pierre-Auguste
1390000449;https://www.yandex.ru/;551644435;Pablo
1908021507;https://www.youtube.com/;1847614794;Paul
1810758877;https://vk.com;255535859;Edgar
351554233;https://habrahabr.ru/;1947794362;Pierre-Auguste
643427811;https://vk.com;986913234;Edgar
1749419192;https://vk.com;1924944555;Henri
1190330093;https://www.facebook.com/;167593809;Edgar
1286542969;https://www.yandex.ru/;1010772065;Henri
1996172577;https://www.youtube.com/;1287387048;Pablo
193312926;https://www.youtube.com/;1176701273;Vincent
2008024940;https://www.youtube.com/;816979691;Edouard
1436993585;http://livejournal.com/;1850676621;Pablo
1769692616;https://postnauka.ru;317964871;Pablo
1840916970;https://habrahabr.ru/;889009582;Pablo
1246926969;https://www.youtube.com/;1183400259;Camille
753423720;https://vk.com;2057353322;Gustave
1399961417;https://www.facebook.com/;203065090;Henri
1073612916;https://vk.com;814438309;Gustave
1463744721;https://stackoverflow.com/;819405693;Edouard
1570447939;https://stackoverflow.com/;515220929;Gustave
751053233;https://www.yandex.ru/;407915723;Henri
1286186674;https://stackoverflow.com/;1756357336;Edouard
382376917;https://www.yandex.ru/;1452918875;Claude
1559882122;https://www.yandex.ru/;1465924094;Paul
1766245807;https://www.facebook.com/;1973861430;Edgar
1921049019;https://www.epam.com/;483616385;Edgar
2019592577;https://www.epam.com/;175597631;Claude
1985324194;https://postnauka.ru;1258602794;Gustave
419767442;http://livejournal.com/;1548535668;Gustave
1730873669;https://www.yandex.ru/;237155708;Pierre-Auguste
730842741;https://vk.com;297212204;Claude
1570927507;http://livejournal.com/;1718918897;Henri
1303760967;https://postnauka.ru;485773912;Pierre-Auguste
661964710;https://vk.com;497487426;Edouard
1770241008;https://postnauka.ru;2058581700;Gustave
521045250;https://habrahabr.ru/;115570333;Gustave
1675078494;https://www.yandex.ru/;1139923540;Edouard
467405269;https://habrahabr.ru/;1085817582;Edgar
761700303;https://vk.com;356993609;Pierre-Auguste
1109589559;https://vk.com;729174809;Pierre-Auguste
1845057797;https://www.yandex.ru/;1670782588;Vincent
400942953;http://livejournal.com/;373875003;Paul
1781390481;https://stackoverflow.com/;2142515871;Paul
384754455;https://habrahabr.ru/;1223479022;Paul
548054282;https://www.youtube.com/;1212270465;Pierre-Auguste
2059307672;https://www.facebook.com/;126638723;Edouard
1817213269;https://www.epam.com/;1518554184;Gustave
1136393770;https://www.youtube.com/;2045000775;Edgar
1033366492;https://www.facebook.com/;2025000886;Paul
1470306360;https://www.youtube.com/;2121739200;Paul
904364505;http://livejournal.com/;1440733542;Henri
1238222997;https://stackoverflow.com/;1714736367;Camille
474972810;https://postnauka.ru;84765453;Claude
748001216;https://postnauka.ru;1553532302;Claude
1136160379;https://vk.com;1793845691;Pablo
1470779936;https://postnauka.ru;1541978705;Vincent
254877377;https://www.yandex.ru/;1192963865;Edouard
1306188615;https://habrahabr.ru/;2094068774;Camille
1235848251;https://stackoverflow.com/;865010347;Gustave
1600989489;https://stackoverflow.com/;877489526;Henri
50806481;https://habrahabr.ru/;1447639821;Claude
1287808899;https://habrahabr.ru/;710641508;Paul
354444471;https://www.yandex.ru/;1933494071;Gustave
128205518;https://www.epam.com/;1067362058;Paul
1472893352;https://www.google.com/;299671483;Edgar
1077435339;https://postnauka.ru;398129856;Edgar
1674192428;https://www.yandex.ru/;54632451;Claude
758571678;https://vk.com;298559319;Claude
286219988;https://postnauka.ru;1138902933;Henri
1973508628;http://livejournal.com/;2147048792;Pierre-Auguste
491654011;http://livejournal.com/;1961583441;Paul
1289126631;https://postnauka.ru;718689863;Pablo
480046724;https://vk.com;2136514222;Vincent
813723382;https://habrahabr.ru/;1019525603;Henri
2120860704;https://postnauka.ru;1549008130;Pierre-Auguste
1249492111;https://vk.com;357329765;Paul
229568903;https://vk.com;2081635001;Henri
1063713191;https://www.yandex.ru/;1004879550;Camille
1677188155;https://www.google.com/;1443370651;Henri
761343774;https://stackoverflow.com/;895129051;Camille
1264642378;https://vk.com;1389921032;Henri
1286509566;http://livejournal.com/;1586324962;Gustave
73409674;https://www.facebook.com/;2050211644;Gustave
119957690;https://vk.com;586785908;Pablo
1354993629;https://vk.com;473520269;Camille
1904015985;https://www.epam.com/;1828986091;Pierre-Auguste
99752556;https://www.facebook.com/;264704938;Vincent
1549061673;http://livejournal.com/;162901402;Edouard
1025261550;https://www.google.com/;346209755;Camille
831648790;https://www.yandex.ru/;1764289810;Pierre-Auguste
11096032;https://www.yandex.ru/;1913972293;Pablo
84706002;https://www.epam.com/;680474457;Pierre-Auguste
315514059;https://stackoverflow.com/;136937253;Paul
643775140;https://www.youtube.com/;710026034;Edgar
433836930;https://www.epam.com/;996894482;Henri
472862908;https://stackoverflow.com/;745955161;Henri
594459235;https://www.youtube.com/;1754257981;Henri
1072325234;https://www.epam.com/;1292171206;Gustave
139630739;https://www.epam.com/;1730595761;Paul
865570956;https://www.epam.com/;1071645415;Henri
1199637828;https://www.epam.com/;268773013;Vincent
569950838;http://livejournal.com/;554153703;Pablo
1867243249;https://postnauka.ru;1035859814;Paul
601428361;https://habrahabr.ru/;1240786668;Pierre-Auguste
543107742;https://www.google.com/;1394572608;Edgar
1141201990;https://www.google.com/;1615718482;Vincent
518495002;https://www.youtube.com/;2101945108;Paul
1846280602;https://www.google.com/;2010832882;Henri
1120583742;http://livejournal.com/;613376240;Edgar
444646426;https://www.yandex.ru/;423524191;Pierre-Auguste
1753079340;https://vk.com;1359119676;Henri
1176622405;https://habrahabr.ru/;1251473957;Paul
1218997394;https://www.youtube.com/;755852793;Gustave
802883783;https://stackoverflow.com/;1456724747;Henri
1432305127;https://www.google.com/;1245772289;Edouard
2084843442;https://habrahabr.ru/;68133199;Edgar
1751469739;https://vk.com;1510070860;Henri
869768132;https://postnauka.ru;823541230;Pablo
780090536;https://www.epam.com/;762096423;Henri
465423013;https://www.facebook.com/;1838794971;Edouard
1350985269;https://habrahabr.ru/;90598780;Henri
665532711;https://www.google.com/;275752516;Pierre-Auguste
1669902703;https://www.facebook.com/;91076622;Claude
904748678;https://postnauka.ru;313791442;Vincent
635566975;https://stackoverflow.com/;2036455611;Gustave
1835257768;https://www.google.com/;240786919;Gustave
2145136601;https://www.facebook.com/;269802938;Camille
1875020380;https://www.facebook.com/;709688543;Pablo
587401080;http://livejournal.com/;840795869;Pierre-Auguste
555378844;https://vk.com;2112346705;Claude
2079879205;https://www.google.com/;905846478;Claude
138722252;https://www.epam.com/;153681485;Gustave
2000067503;https://habrahabr.ru/;1616198738;Pierre-Auguste
1114574842;https://stackoverflow.com/;1185244318;Claude
1506588466;https://www.yandex.ru/;1617783691;Edouard
782505758;https://postnauka.ru;400669191;Gustave
600001106;https://www.facebook.com/;1327546159;Camille
1422834777;http://livejournal.com/;1549123975;Henri
443891326;https://habrahabr.ru/;530926036;Pablo
508845879;https://www.google.com/;1727996311;Paul
902467119;https://www.facebook.com/;1870102310;Pablo
1023620847;https://www.epam.com/;1040750952;Gustave
1004641320;https://postnauka.ru;876051756;Henri
397532575;https://postnauka.ru;464166438;Claude
1532244661;http://livejournal.com/;1810775432;Edouard
1116537746;https://www.youtube.com/;118120505;Camille
216345326;https://www.yandex.ru/;768585397;Claude
1806715515;https://postnauka.ru;259799169;Pablo
1912847347;https://www.facebook.com/;1194243401;Pierre-Auguste
994527417;https://vk.com;1009679768;Paul
1177645614;https://vk.com;1912083762;Edouard
1897116819;https://www.facebook.com/;501334289;Paul
1308085910;https://postnauka.ru;665404155;Edouard
131446651;https://habrahabr.ru/;536048828;Edouard
1991937512;https://stackoverflow.com/;492313861;Edouard
1504930125;https://postnauka.ru;966784993;Paul
391354350;https://www.epam.com/;318803152;Paul
660370318;https://www.yandex.ru/;2013334658;Pierre-Auguste
1912968890;https://postnauka.ru;1374490673;Camille
2118573231;https://www.google.com/;82687131;Edgar
1022506472;http://livejournal.com/;2075077275;Camille
1224866632;https://www.google.com/;1317042019;Edouard
249629153;http://livejournal.com/;616349272;Edouard
1463587167;https://stackoverflow.com/;1185484426;Edouard
449060629;https://www.youtube.com/;593972687;Camille
1639649185;https://postnauka.ru;1506704251;Pierre-Auguste
621228349;https://habrahabr.ru/;2105681085;Vincent
2031812773;https://habrahabr.ru/;925271193;Camille
307661473;https://www.facebook.com/;1957456254;Claude
1826659374;https://postnauka.ru;1426561667;Paul
1479183181;https://www.youtube.com/;1523848771;Claude
183206503;https://vk.com;1058678097;Claude
1946474587;https://www.epam.com/;371645018;Edgar
504340262;http://livejournal.com/;871250390;Gustave
1592537902;https://www.google.com/;222684010;Henri
1294939435;https://vk.com;1662695134;Gustave
928250034;https://vk.com;439455414;Claude
1792217440;https://stackoverflow.com/;1017825903;Vincent
339495071;https://stackoverflow.com/;469893719;Camille
1742595608;http://livejournal.com/;910089993;Claude
553112757;https://www.google.com/;1294052996;Camille
1922551377;https://postnauka.ru;837153000;Paul
1101289471;https://stackoverflow.com/;626964172;Pierre-Auguste
1441724660;https://postnauka.ru;1314147134;Henri
352499218;https://postnauka.ru;1153975128;Gustave
1802140689;https://www.epam.com/;1471982971;Pierre-Auguste
821805644;https://www.epam.com/;770488875;Claude
1693208614;http://livejournal.com/;1412487303;Edgar
1941876503;https://habrahabr.ru/;1940775011;Paul
1509913431;https://www.youtube.com/;1041138692;Edouard
872817957;https://postnauka.ru;1887429495;Gustave
1594832052;https://www.youtube.com/;1788722062;Pablo
2142306995;http://livejournal.com/;579357304;Paul
2072291191;https://www.facebook.com/;1520804860;Claude
1887158984;https://www.epam.com/;1639042898;Edouard
375864901;https://www.epam.com/;1180477598;Pierre-Auguste
1799851124;https://www.facebook.com/;1382686730;Vincent
1740476010;https://postnauka.ru;498667646;Pablo
1593567763;https://www.epam.com/;962496511;Claude
663436063;https://www.yandex.ru/;1908865953;Camille
1286613130;https://www.facebook.com/;707559722;Vincent
300484806;https://vk.com;1263061061;Edouard
191454854;https://www.yandex.ru/;1956326752;Camille
1783896105;https://www.google.com/;1451679778;Claude
1448745921;https://www.yandex.ru/;831698828;Edouard
1861306816;https://www.youtube.com/;64220587;Gustave
1160822846;https://www.google.com/;1655086327;Gustave
656525546;https://www.epam.com/;1206548812;Edgar
1386314634;https://www.yandex.ru/;1017634434;Henri
660979504;https://www.facebook.com/;115928747;Henri
234419195;https://stackoverflow.com/;1867782632;Vincent
1193947015;https://habrahabr.ru/;1750141416;Pablo
19174898;https://www.yandex.ru/;165055231;Vincent
1539242380;https://www.epam.com/;1510976734;Claude
893225754;https://www.yandex.ru/;2104489205;Camille
1448215751;https://www.yandex.ru/;1681005666;Claude
339958184;https://habrahabr.ru/;893023124;Gustave
560763882;https://www.yandex.ru/;512599425;Claude
793979803;https://www.facebook.com/;1134441600;Pierre-Auguste
1292877841;https://www.yandex.ru/;490646211;Gustave
759741947;https://www.epam.com/;1135351925;Henri
2133662722;https://www.google.com/;8657260;Henri
1448474651;https://www.youtube.com/;1043545227;Edgar
953712492;https://postnauka.ru;1853111;Camille
1438526168;https://vk.com;671509364;Edgar
1328544297;https://vk.com;1239954715;Pablo
1669461977;https://www.yandex.ru/;1753642682;Pierre-Auguste
2039934845;https://stackoverflow.com/;1597653384;Claude
342417615;https://stackoverflow.com/;1160148995;Henri
226580822;https://postnauka.ru;1138047144;Vincent
259358388;https://stackoverflow.com/;272562766;Claude
1789670284;http://livejournal.com/;1296094240;Claude
1550934285;https://www.yandex.ru/;254085941;Pierre-Auguste
960499488;http://livejournal.com/;817405902;Henri
1742574890;https://stackoverflow.com/;890909739;Edouard
1845153150;https://www.facebook.com/;295323402;Edgar
892654946;https://www.facebook.com/;239754173;Camille
253592508;https://www.epam.com/;1238911463;Edgar
151806042;https://stackoverflow.com/;128749267;Paul
1870366171;https://habrahabr.ru/;1905662576;Vincent
423655484;https://www.google.com/;641446381;Pierre-Auguste
61315586;https://stackoverflow.com/;1253220845;Pablo
167348737;https://postnauka.ru;966531687;Henri
400315336;https://www.youtube.com/;681979421;Pablo
720829610;https://www.yandex.ru/;602083255;Edgar
64788329;https://postnauka.ru;884524668;Camille
153921664;https://www.youtube.com/;1909798060;Vincent
78202125;https://stackoverflow.com/;171305340;Camille
2103440985;https://vk.com;881907886;Pablo
579406854;https://www.youtube.com/;367178189;Camille
1762764500;https://stackoverflow.com/;1463365890;Claude
2088723983;https://www.epam.com/;1738236822;Edouard
1335968153;https://www.epam.com/;148339205;Henri
2028976783;https://postnauka.ru;1016947131;Gustave
1782000795;https://www.facebook.com/;1145503854;Edouard
902408662;https://postnauka.ru;1956809495;Henri
966945623;https://www.epam.com/;94442126;Claude
557547613;http://livejournal.com/;1670578113;Claude
1912014357;https://www.facebook.com/;1446893968;Pablo
1720177160;https://stackoverflow.com/;87182921;Claude
1750735139;https://www.facebook.com/;100604603;Gustave
1362836836;https://www.youtube.com/;2144143609;Claude
1812499487;https://www.epam.com/;708436141;Pablo
1939822314;https://stackoverflow.com/;512475925;Edouard
675639595;https://postnauka.ru;1345588383;Camille
1005042748;https://habrahabr.ru/;2075162141;Claude
1434258488;https://vk.com;986369957;Pierre-Auguste
909528933;https://vk.com;1990414088;Edouard
478773822;https://stackoverflow.com/;7801837;Pablo
3381787;https://stackoverflow.com/;1230234505;Vincent
530985087;https://postnauka.ru;1887739389;Paul
1838700798;https://habrahabr.ru/;471060299;Henri
557755337;https://www.yandex.ru/;1274121718;Paul
195374808;https://www.youtube.com/;1454356790;Henri
963012530;https://www.yandex.ru/;403318997;Gustave
338001884;https://habrahabr.ru/;556515497;Paul
2003174876;https://www.facebook.com/;511115694;Claude
2000319720;https://www.facebook.com/;237523647;Camille
762006832;https://postnauka.ru;269605617;Camille
1842030277;https://www.facebook.com/;1150576525;Pablo
2030618916;https://postnauka.ru;896956327;Pierre-Auguste
85389667;https://habrahabr.ru/;770844511;Pablo
1674711287;https://habrahabr.ru/;568612020;Pierre-Auguste
1183248160;https://www.yandex.ru/;840103936;Pierre-Auguste
872527601;https://www.youtube.com/;2057718292;Camille
91986944;https://www.facebook.com/;1624240624;Henri
901111718;https://www.facebook.com/;383063071;Pierre-Auguste
2004066547;https://www.youtube.com/;367246765;Paul
1777369393;https://habrahabr.ru/;15320262;Vincent
159958803;https://postnauka.ru;581621997;Claude
556288635;https://www.epam.com/;1026890965;Paul
1759515365;https://vk.com;1563378656;Pablo
332870259;https://postnauka.ru;636538161;Edouard
1783236501;https://stackoverflow.com/;461674096;Vincent
202616660;https://stackoverflow.com/;792698905;Pierre-Auguste
1743786556;https://vk.com;504987009;Gustave
669095396;https://habrahabr.ru/;2064747111;Camille
1250696475;http://livejournal.com/;994287667;Pablo
612868273;https://www.epam.com/;1317053646;Edouard
1179077343;https://postnauka.ru;1105915165;Paul
2144771924;https://habrahabr.ru/;937168155;Henri
1509743069;https://www.epam.com/;14241681;Edgar
217009583;https://www.google.com/;104181621;Claude
1514024788;https://www.epam.com/;735300829;Edouard
1588843312;https://vk.com;417855390;Pierre-Auguste
1075120815;https://vk.com;2000816517;Claude
582085134;https://stackoverflow.com/;120089137;Paul
371253442;https://stackoverflow.com/;919156364;Claude
871542408;https://postnauka.ru;761013732;Pablo
894197514;https://postnauka.ru;316630698;Vincent
1304237611;https://stackoverflow.com/;1334004933;Gustave
217585391;https://www.yandex.ru/;83643284;Camille
1526206218;https://postnauka.ru;900748671;Camille
1897353476;http://livejournal.com/;967596856;Vincent
1736001285;https://postnauka.ru;1897940116;Vincent
1532758083;https://stackoverflow.com/;996891904;Edgar
892181253;https://www.yandex.ru/;1445514657;Paul
858721618;https://www.facebook.com/;1623940876;Vincent
1739075131;https://vk.com;684809375;Vincent
181490114;https://www.yandex.ru/;1678578554;Henri
491071846;https://www.youtube.com/;2139883293;Edouard
1319328588;https://vk.com;1240372640;Camille
632103435;https://stackoverflow.com/;2032362889;Pablo
640671508;https://www.epam.com/;1360369485;Henri
1378232764;https://www.facebook.com/;278025318;Henri
1026983144;https://habrahabr.ru/;186250765;Pierre-Auguste
482313556;https://www.youtube.com/;454729109;Pierre-Auguste
1435751040;https://habrahabr.ru/;2077603940;Pablo
402983991;https://www.epam.com/;1385138574;Vincent
1635991229;https://www.google.com/;725578511;Camille
