223791657;https://www.yandex.ru/;98131310;Edouard
1890993770;http://livejournal.com/;2043250267;Camille
1660631983;https://www.youtube.com/;1261314931;Camille
1696532765;https://stackoverflow.com/;479554973;Edouard
767351255;https://vk.com;1141784743;Edouard
362516949;https://vk.com;700084578;Pierre-Auguste
1305507276;https://www.facebook.com/;2035622890;Vincent
804724813;https://vk.com;1199113220;Paul
1391621610;https://vk.com;1494114720;Henri
1022585490;https://postnauka.ru;310858621;Camille
1094552062;https://www.epam.com/;1838162412;Camille
443438404;https://www.google.com/;1220303788;Paul
403416969;https://www.google.com/;295507700;Claude
149844948;https://vk.com;1823670416;Edouard
652365309;https://www.facebook.com/;402062115;Edouard
2007453892;https://vk.com;912142475;Gustave
1535841022;https://www.facebook.com/;1625986913;Edouard
723942889;https://www.epam.com/;1252462239;Edgar
395933345;https://www.youtube.com/;1082020189;Vincent
1341811884;https://stackoverflow.com/;2119050420;Vincent
1119813551;https://vk.com;1678524867;Henri
63180356;http://livejournal.com/;1449696720;Edouard
980328419;https://stackoverflow.com/;372298374;Camille
1547975676;https://postnauka.ru;183666780;Vincent
1852858407;http://livejournal.com/;1410786583;Edouard
1964369779;https://vk.com;101654630;Paul
1831228635;https://www.facebook.com/;524976299;Edgar
300290775;https://www.epam.com/;883958233;Camille
1499716110;https://www.facebook.com/;1398474872;Claude
1813680424;https://www.yandex.ru/;2071798469;Gustave
1054349250;http://livejournal.com/;112589303;Pablo
1341689467;http://livejournal.com/;1156838813;Paul
2032979499;https://vk.com;574829347;Camille
1048305716;https://postnauka.ru;1675301748;Edgar
1696229872;https://www.google.com/;1668006073;Gustave
1580211530;https://habrahabr.ru/;1866403391;Paul
1506959464;https://www.facebook.com/;1750348918;Vincent
511475334;https://www.youtube.com/;1263799061;Pierre-Auguste
1950405598;https://postnauka.ru;909345627;Paul
234063555;https://habrahabr.ru/;1152664689;Pablo
214335438;https://www.yandex.ru/;1573874668;Edouard
89617199;http://livejournal.com/;2039780462;Vincent
1126952229;https://vk.com;2051499116;Pablo
1847882632;https://www.facebook.com/;1185416970;Claude
1672408707;https://www.epam.com/;1115099425;Henri
345090656;http://livejournal.com/;193688675;Edgar
53175420;https://vk.com;1163477654;Pablo
572126553;http://livejournal.com/;1555178236;Edgar
260065746;https://www.yandex.ru/;770997204;Pierre-Auguste
247299433;https://postnauka.ru;518812152;Pablo
879888316;https://www.yandex.ru/;326762663;Vincent
206376727;http://livejournal.com/;314674013;Vincent
1550520867;https://www.epam.com/;1717595103;Gustave
674249403;https://www.yandex.ru/;66395731;Pierre-Auguste
1067174879;https://postnauka.ru;2070072715;Pierre-Auguste
490159297;https://habrahabr.ru/;598876514;Paul
1662694141;https://www.yandex.ru/;158159167;Paul
271166950;https://www.youtube.com/;166960311;Edgar
482727164;https://stackoverflow.com/;664824911;Camille
920845177;https://stackoverflow.com/;1961131102;Pablo
667323146;https://www.epam.com/;1957925905;Edgar
854435739;https://habrahabr.ru/;453995145;Edouard
280526411;https://www.youtube.com/;287341599;Pierre-Auguste
900616575;https://vk.com;1196929479;Camille
1066726418;https://postnauka.ru;2040519826;Vincent
1431274922;https://www.yandex.ru/;2077501261;Edgar
681796134;https://stackoverflow.com/;396410951;Pablo
1321162291;https://habrahabr.ru/;46472496;Pablo
886065918;https://www.google.com/;159603485;Vincent
1244642052;https://habrahabr.ru/;587095209;Gustave
1022059013;https://postnauka.ru;880830517;Pierre-Auguste
346733078;https://www.facebook.com/;524167247;Paul
40761302;https://www.epam.com/;642125872;Claude
577460152;https://stackoverflow.com/;1040860767;Henri
1670033024;https://www.epam.com/;611538804;Vincent
315379401;https://www.yandex.ru/;1372328695;Paul
526874050;http://livejournal.com/;70980711;Claude
1472041209;https://stackoverflow.com/;386177622;Gustave
1518522191;https://www.yandex.ru/;77032881;Camille
265391884;https://www.youtube.com/;1083292446;Gustave
845503243;http://livejournal.com/;1771495550;Paul
320030998;https://postnauka.ru;807227538;Henri
316713804;https://vk.com;2137771706;Pierre-Auguste
670443199;https://stackoverflow.com/;586114263;Paul
641491226;https://habrahabr.ru/;2013762898;Edgar
1322293119;https://www.facebook.com/;159148854;Pablo
617779311;http://livejournal.com/;1177168505;Henri
259160803;https://habrahabr.ru/;1378386520;Gustave
2008837239;https://www.google.com/;753877984;Paul
898126022;https://www.yandex.ru/;634961544;Camille
357579729;http://livejournal.com/;855770363;Camille
1838952856;https://stackoverflow.com/;1863023605;Edouard
894538955;https://www.yandex.ru/;79705411;Edouard
1034260122;https://www.yandex.ru/;38844652;Camille
1976885673;https://www.facebook.com/;280362606;Pablo
1631107615;https://www.youtube.com/;1629190177;Gustave
1224158430;https://www.epam.com/;1308308153;Pierre-Auguste
579286989;https://vk.com;1443179239;Edgar
111883600;https://postnauka.ru;605756190;Gustave
1585566937;https://habrahabr.ru/;331096947;Pablo
1157417624;https://www.yandex.ru/;1481624989;Edgar
2072873038;https://postnauka.ru;234229532;Henri
608923967;https://postnauka.ru;872024951;Paul
928783174;https://www.youtube.com/;1977579677;Vincent
203247362;https://stackoverflow.com/;1281271661;Edgar
1369020718;https://vk.com;430002769;Paul
1749769999;https://stackoverflow.com/;1808954373;Camille
1044350982;https://www.facebook.com/;1622509686;Vincent
1298656837;https://vk.com;412989893;Edouard
863955102;https://postnauka.ru;1021549418;Edouard
106979191;https://www.google.com/;369112438;Henri
340917978;https://www.facebook.com/;702431728;Gustave
1820014505;https://www.youtube.com/;2145295969;Pierre-Auguste
1776738799;https://www.yandex.ru/;1000018796;Edgar
234058321;http://livejournal.com/;1237496981;Pierre-Auguste
1395905699;https://vk.com;1167931938;Claude
244456855;https://www.google.com/;1979111198;Pablo
187065744;https://www.yandex.ru/;1401695610;Gustave
1489452692;https://habrahabr.ru/;1235624527;Gustave
1660835680;https://vk.com;2106553407;Edgar
618855830;https://www.epam.com/;386536953;Edgar
1334137106;https://www.google.com/;419983066;Gustave
254810714;https://www.epam.com/;1859044273;Vincent
1827952179;https://www.epam.com/;1617111451;Gustave
1825613904;https://www.youtube.com/;636912909;Camille
645400358;https://stackoverflow.com/;1792489200;Pablo
1247679195;https://postnauka.ru;497433063;Gustave
2070194524;https://habrahabr.ru/;789680556;Gustave
2121099662;https://postnauka.ru;509808280;Pablo
759887772;https://www.yandex.ru/;1373669185;Edgar
2100884591;http://livejournal.com/;1617611325;Vincent
2000599612;https://www.google.com/;739944965;Pierre-Auguste
567283767;https://www.epam.com/;116368630;Camille
1203775333;https://www.google.com/;1092209521;Pablo
1817072271;http://livejournal.com/;1679861281;Claude
1406733138;https://habrahabr.ru/;1363344988;Gustave
1136326227;https://habrahabr.ru/;1342671523;Henri
991869073;https://www.youtube.com/;1244963140;Edouard
491884499;https://vk.com;879047455;Paul
1500102720;http://livejournal.com/;273903749;Gustave
34933005;https://www.facebook.com/;735418939;Pierre-Auguste
1278505552;https://www.facebook.com/;2073010335;Gustave
1185801716;https://www.yandex.ru/;849629922;Edgar
514926022;https://vk.com;1666908275;Vincent
1756680363;http://livejournal.com/;1809485437;Camille
13191412;http://livejournal.com/;1005134726;Edgar
1739222474;https://www.youtube.com/;1697622840;Pablo
1649818052;https://habrahabr.ru/;284333117;Edouard
385710231;https://www.yandex.ru/;279267907;Edgar
1157948909;https://postnauka.ru;408161823;Gustave
1369450318;https://habrahabr.ru/;1522003470;Paul
343225147;https://www.google.com/;688046102;Pablo
651024218;https://www.epam.com/;1479352458;Edgar
1430663115;https://www.epam.com/;418289325;Claude
180486552;https://www.facebook.com/;2124947822;Claude
14682699;https://www.google.com/;1586204242;Claude
1296135834;https://www.yandex.ru/;927865968;Claude
1827459646;https://vk.com;1356533141;Vincent
318169826;https://www.youtube.com/;1524819848;Vincent
714145846;https://www.youtube.com/;49170279;Paul
1304664866;http://livejournal.com/;1256671536;Pablo
1519699480;https://vk.com;2113578332;Claude
860205186;http://livejournal.com/;1667352229;Henri
147793755;https://postnauka.ru;121190889;Vincent
2012499162;https://www.youtube.com/;1830484518;Camille
977525064;https://www.yandex.ru/;753547941;Pierre-Auguste
542332659;https://www.google.com/;137785652;Pablo
1988422459;https://www.facebook.com/;133530251;Pierre-Auguste
148856521;https://www.facebook.com/;993071825;Henri
906573536;https://www.yandex.ru/;1975589942;Edouard
1483919819;https://www.youtube.com/;1785597376;Vincent
1145608310;https://habrahabr.ru/;133616676;Gustave
1745188633;https://www.google.com/;2023444170;Gustave
1301212943;https://www.youtube.com/;101831412;Camille
