388889360;http://livejournal.com/;2038281863;Edouard
878046402;https://stackoverflow.com/;2117496376;Gustave
283526511;https://www.youtube.com/;1615118616;Pierre-Auguste
1201243634;https://www.youtube.com/;2113720462;Pierre-Auguste
1941577513;https://www.youtube.com/;2015910128;Vincent
801667610;https://www.yandex.ru/;355556217;Edgar
1331568687;https://www.google.com/;1604334936;Gustave
478930338;http://livejournal.com/;1277351397;Claude
866981876;https://www.youtube.com/;2075911662;Claude
1728565910;https://stackoverflow.com/;9687600;Claude
900905899;https://www.epam.com/;1280494306;Claude
289049317;https://www.yandex.ru/;889842282;Gustave
663084172;https://www.facebook.com/;849532211;Vincent
144437917;https://stackoverflow.com/;1974486166;Edgar
1784358415;https://postnauka.ru;779030261;Paul
16116273;https://habrahabr.ru/;1726897895;Pablo
1717134382;https://www.facebook.com/;651094925;Vincent
42907827;https://www.yandex.ru/;351544323;Edgar
1004032423;https://www.youtube.com/;1761566707;Pablo
819887641;https://stackoverflow.com/;1654409027;Edgar
768798264;https://www.youtube.com/;547799790;Henri
1562946939;https://www.epam.com/;19261680;Claude
360078561;https://www.facebook.com/;706508123;Henri
712150866;https://www.facebook.com/;694583943;Camille
1658210853;https://www.facebook.com/;1080382054;Pablo
1584384955;https://www.youtube.com/;1647647478;Henri
1190124104;https://www.yandex.ru/;766896079;Edgar
1964899506;https://www.facebook.com/;1995424476;Pierre-Auguste
524558225;https://www.youtube.com/;1315665446;Claude
719865943;https://postnauka.ru;1545361612;Paul
460527753;https://stackoverflow.com/;1670166799;Gustave
1934361387;https://www.facebook.com/;524653962;Claude
1499477563;https://www.yandex.ru/;1661171583;Henri
941054547;https://www.facebook.com/;576020556;Edouard
1552509553;https://stackoverflow.com/;685759484;Camille
1199244756;https://habrahabr.ru/;1238199033;Camille
1364835837;http://livejournal.com/;639014112;Henri
88605397;https://habrahabr.ru/;1885279853;Camille
2103471853;https://stackoverflow.com/;1716173973;Gustave
1171412447;https://www.google.com/;1636015795;Edgar
292918996;https://www.yandex.ru/;122980826;Edouard
789697823;https://vk.com;1339395913;Henri
1257593095;https://www.epam.com/;39176188;Camille
381287075;https://www.yandex.ru/;856457055;Edgar
1834653917;https://www.facebook.com/;1867323165;Edgar
304201368;https://vk.com;882644503;Edouard
497170414;https://vk.com;960033905;Camille
1324644754;https://www.google.com/;1360484038;Claude
218094677;https://www.epam.com/;167479931;Gustave
1371852484;http://livejournal.com/;395916593;Camille
680345326;https://www.google.com/;173033812;Henri
1639620163;https://www.epam.com/;2006151633;Camille
800915863;https://postnauka.ru;1799636708;Paul
917831494;https://www.google.com/;1485094415;Vincent
595201394;https://habrahabr.ru/;197289766;Gustave
1901675112;https://postnauka.ru;1178019975;Edouard
1945925921;https://www.epam.com/;1843678312;Pierre-Auguste
2057829348;https://habrahabr.ru/;1330106697;Pablo
729609993;https://www.facebook.com/;349769608;Edouard
584127960;https://habrahabr.ru/;1255728659;Edouard
269470607;https://postnauka.ru;1297268791;Vincent
891284098;https://habrahabr.ru/;359589527;Gustave
1460685661;https://www.youtube.com/;1334553913;Paul
955803269;https://vk.com;1947873467;Camille
145088925;https://habrahabr.ru/;454325411;Edgar
1040069413;https://www.google.com/;808309972;Camille
436969020;https://www.youtube.com/;1639701531;Henri
1537140870;https://www.yandex.ru/;618967529;Vincent
291720232;http://livejournal.com/;1342271772;Gustave
2052605936;https://postnauka.ru;1668667894;Pierre-Auguste
905777042;https://www.google.com/;2124673326;Pierre-Auguste
255032845;https://vk.com;1094270501;Henri
1679592493;https://habrahabr.ru/;1509718577;Pablo
672034089;https://www.epam.com/;379429654;Henri
325358444;https://www.facebook.com/;1358398099;Gustave
23854961;https://www.facebook.com/;751885592;Pablo
2066897607;https://stackoverflow.com/;647797141;Vincent
1554284852;http://livejournal.com/;1394300013;Pablo
5323254;https://vk.com;1312157577;Pierre-Auguste
1869546276;https://www.google.com/;1410322825;Camille
999289140;https://vk.com;1263052310;Pablo
199017622;https://vk.com;97554771;Claude
1893758844;https://habrahabr.ru/;598665330;Pierre-Auguste
167749053;https://postnauka.ru;2009768291;Paul
986403023;https://stackoverflow.com/;189057958;Gustave
177512946;https://www.facebook.com/;1265140801;Claude
2115988588;https://vk.com;230225614;Paul
1546342895;https://www.epam.com/;341646764;Vincent
1843890966;https://habrahabr.ru/;473043798;Claude
576943630;http://livejournal.com/;810018512;Claude
2144218450;https://stackoverflow.com/;161088829;Camille
1492748430;https://www.youtube.com/;1553164942;Pierre-Auguste
758712741;https://www.facebook.com/;696249173;Pablo
1786468302;https://www.facebook.com/;1821313463;Camille
1032129241;https://postnauka.ru;1923213184;Pierre-Auguste
1419618448;https://www.youtube.com/;1625622353;Pablo
434886200;https://www.facebook.com/;927969012;Pablo
978051127;https://stackoverflow.com/;1152244944;Henri
1404819919;https://postnauka.ru;989258360;Pierre-Auguste
1303033608;https://postnauka.ru;461493853;Camille
296477356;https://www.facebook.com/;625618596;Camille
711389804;https://postnauka.ru;1460270867;Henri
154352416;https://www.yandex.ru/;278148132;Claude
180954924;https://stackoverflow.com/;967910716;Paul
2096058622;https://www.youtube.com/;837236725;Gustave
942113715;https://vk.com;1060544151;Gustave
1900012505;https://stackoverflow.com/;1593482150;Edouard
829334095;https://www.youtube.com/;453162133;Claude
1684192073;https://www.youtube.com/;2124881304;Henri
1083859824;https://habrahabr.ru/;389992599;Edgar
1467475238;https://habrahabr.ru/;1041424702;Edouard
437768167;https://www.facebook.com/;517062705;Vincent
1509391307;https://www.youtube.com/;901660509;Paul
656999208;https://vk.com;2139179370;Vincent
289535060;https://vk.com;2126667341;Pablo
1183063432;https://stackoverflow.com/;2023360249;Claude
1645475040;https://postnauka.ru;296915509;Pablo
478559870;https://www.epam.com/;1973324937;Gustave
1908847311;https://stackoverflow.com/;632390994;Pablo
2121500389;https://habrahabr.ru/;1671353077;Pierre-Auguste
694540548;https://www.yandex.ru/;661334064;Henri
442311480;https://www.epam.com/;1660480652;Henri
1019475491;https://www.google.com/;1153722863;Paul
929455573;https://www.epam.com/;778305869;Edouard
1943433939;https://www.youtube.com/;1932638335;Vincent
1212266810;https://postnauka.ru;1799787308;Edgar
348262398;https://postnauka.ru;1137002723;Henri
199168587;http://livejournal.com/;913902155;Pierre-Auguste
1361112332;http://livejournal.com/;1227237234;Pierre-Auguste
509856393;http://livejournal.com/;599099713;Camille
19600939;https://www.google.com/;1220612113;Claude
648411739;https://postnauka.ru;219547990;Paul
1133157001;https://www.youtube.com/;1772359289;Claude
981707593;https://habrahabr.ru/;2065809092;Vincent
1220815511;http://livejournal.com/;278259319;Pierre-Auguste
646912571;https://postnauka.ru;487245047;Pierre-Auguste
624770631;https://www.google.com/;437928998;Pierre-Auguste
2074673598;https://habrahabr.ru/;1004344014;Edouard
2097726287;https://habrahabr.ru/;674477110;Claude
524414014;https://habrahabr.ru/;1249883863;Edouard
952324964;https://habrahabr.ru/;1121215528;Claude
421236301;https://vk.com;797531030;Edouard
854061695;https://www.epam.com/;386837136;Edouard
2072193242;https://www.youtube.com/;621351870;Camille
1898337563;https://www.youtube.com/;842422097;Vincent
152957818;http://livejournal.com/;226782837;Vincent
90418804;https://stackoverflow.com/;725863396;Claude
629182115;https://habrahabr.ru/;1686885268;Pierre-Auguste
506398408;https://www.google.com/;1172954000;Edouard
736787947;https://habrahabr.ru/;2087069669;Claude
512891290;https://www.yandex.ru/;938439602;Edouard
2040441421;https://www.epam.com/;158644579;Henri
1229437930;https://vk.com;1518210039;Camille
1332866147;https://www.epam.com/;252736380;Paul
595643005;https://www.facebook.com/;909500061;Vincent
675847852;https://stackoverflow.com/;415325010;Henri
796958746;https://vk.com;33089717;Edouard
1079785415;https://www.facebook.com/;1171346421;Paul
2138706891;http://livejournal.com/;1501409891;Edgar
1262611638;https://www.google.com/;207301290;Gustave
1698037528;http://livejournal.com/;567992092;Pablo
1019960092;https://habrahabr.ru/;1008134951;Henri
724323407;https://stackoverflow.com/;1197245926;Edouard
318389119;https://www.epam.com/;809794515;Vincent
1339591870;http://livejournal.com/;957632923;Vincent
1029708678;https://postnauka.ru;1261797898;Henri
741545718;https://www.google.com/;1135962405;Pablo
274931771;https://vk.com;1159171671;Claude
1113042186;https://www.yandex.ru/;778903491;Paul
687919177;https://www.youtube.com/;180326584;Camille
696429261;https://stackoverflow.com/;1099525443;Edouard
1070065214;https://www.youtube.com/;1616352477;Gustave
682474519;https://www.yandex.ru/;668872261;Pierre-Auguste
669133514;https://www.yandex.ru/;921683561;Edgar
288692992;https://www.youtube.com/;1761225854;Pierre-Auguste
422008574;https://www.youtube.com/;588496175;Claude
1326339619;https://www.yandex.ru/;190639857;Edgar
1783758478;https://www.youtube.com/;631574901;Edouard
1815715548;https://www.google.com/;1123963447;Camille
177177103;https://www.epam.com/;2136750132;Gustave
1899405194;https://www.facebook.com/;1771628728;Vincent
1472465208;https://www.facebook.com/;309372757;Pablo
476436941;https://postnauka.ru;1531454192;Pablo
1627096356;https://www.epam.com/;1695105525;Claude
1583320264;https://stackoverflow.com/;858472362;Edgar
983612047;https://postnauka.ru;708185249;Claude
1634280287;https://postnauka.ru;1222509639;Pierre-Auguste
1144214548;https://www.youtube.com/;1314138522;Edgar
508701306;https://vk.com;951598328;Camille
492174453;http://livejournal.com/;1591549202;Pierre-Auguste
555863872;https://vk.com;769983743;Paul
170754258;https://www.youtube.com/;1153587565;Pablo
605939036;https://www.epam.com/;377673458;Pierre-Auguste
757725935;https://postnauka.ru;731255681;Pablo
265581883;https://www.epam.com/;1595761912;Camille
1181942643;https://www.facebook.com/;383934165;Vincent
988861004;https://www.epam.com/;1274165513;Edgar
391113763;https://vk.com;305107429;Gustave
1959082302;https://www.facebook.com/;59841841;Pablo
436535851;https://www.facebook.com/;391836251;Edgar
2039608900;https://www.yandex.ru/;1602833357;Edouard
1958664276;https://vk.com;972990807;Henri
1739789140;https://stackoverflow.com/;485779403;Edgar
1749326158;https://habrahabr.ru/;1573650344;Vincent
687705699;https://habrahabr.ru/;265305326;Pablo
2034917864;https://vk.com;953737745;Gustave
62199722;https://www.facebook.com/;154683400;Claude
895263570;https://vk.com;570535300;Pierre-Auguste
715347940;https://habrahabr.ru/;833619774;Edouard
981306721;https://www.youtube.com/;782254953;Pierre-Auguste
737787533;https://stackoverflow.com/;768545351;Edouard
313360587;https://postnauka.ru;1777952216;Vincent
180803620;https://www.yandex.ru/;2092956332;Claude
45582694;https://habrahabr.ru/;2078366682;Henri
518532201;https://vk.com;488829961;Pierre-Auguste
498786413;https://www.facebook.com/;1664671147;Edouard
193045663;https://www.google.com/;637879370;Edouard
1158313658;https://stackoverflow.com/;2080590075;Pierre-Auguste
874740170;https://postnauka.ru;650017775;Pierre-Auguste
907773708;https://www.google.com/;1610030375;Gustave
350726898;https://stackoverflow.com/;1235514952;Henri
1717317699;https://www.google.com/;1267318660;Edouard
1106246494;https://postnauka.ru;1655120312;Edgar
787158942;https://www.youtube.com/;278366101;Claude
382564569;https://stackoverflow.com/;1141182453;Edouard
810095363;https://www.youtube.com/;1122571087;Gustave
1182435825;https://www.youtube.com/;1751764550;Henri
1614666551;https://www.youtube.com/;838263643;Henri
145785906;https://postnauka.ru;988218819;Henri
1648936481;https://www.facebook.com/;1852587860;Gustave
293718638;https://postnauka.ru;39412633;Claude
488016139;https://www.facebook.com/;151675396;Gustave
1413575416;https://vk.com;921323843;Claude
1972699872;https://www.google.com/;1806495147;Gustave
1256289763;https://www.facebook.com/;1300186321;Edouard
845024879;http://livejournal.com/;609265720;Gustave
386949959;https://www.epam.com/;1309167908;Claude
1213357222;https://www.facebook.com/;891125645;Edgar
1384096124;https://www.epam.com/;1455283759;Pierre-Auguste
861755095;http://livejournal.com/;2073351614;Camille
1205547869;https://stackoverflow.com/;2139070775;Edouard
75172086;https://stackoverflow.com/;69539154;Henri
370935430;https://www.youtube.com/;1705323796;Claude
2017006552;https://postnauka.ru;646155648;Edouard
1811794326;https://stackoverflow.com/;28398189;Vincent
923510644;https://vk.com;307074675;Camille
427903597;https://www.facebook.com/;1165576191;Edgar
1391428902;https://habrahabr.ru/;43122054;Pierre-Auguste
696540270;https://stackoverflow.com/;1651546839;Vincent
737282535;https://www.yandex.ru/;570669448;Edgar
228083390;https://vk.com;2095769234;Paul
525877397;https://www.epam.com/;1085728505;Edgar
576699011;https://habrahabr.ru/;2051298723;Edgar
1128135729;https://www.yandex.ru/;1466502219;Claude
1927106853;https://vk.com;84011405;Henri
1923480091;https://www.facebook.com/;1937090081;Edouard
624661135;https://vk.com;1394248485;Pierre-Auguste
336858200;https://habrahabr.ru/;163052434;Claude
1672971118;https://postnauka.ru;800711377;Pierre-Auguste
1323977676;https://postnauka.ru;1438333542;Pablo
1618393968;https://www.facebook.com/;1122891978;Paul
1373786752;https://www.youtube.com/;1438243671;Paul
1127351175;https://www.google.com/;248552797;Camille
1595637212;https://stackoverflow.com/;588074578;Edgar
1673362467;https://www.yandex.ru/;450730277;Claude
139933933;https://www.yandex.ru/;1506733747;Claude
748112763;http://livejournal.com/;1262921043;Henri
1612467872;https://www.epam.com/;2039168908;Vincent
1556468676;https://postnauka.ru;1798712294;Paul
1654277124;https://www.yandex.ru/;604532701;Pierre-Auguste
544108919;http://livejournal.com/;2115096562;Pablo
2068167308;https://stackoverflow.com/;1581328093;Vincent
464372111;http://livejournal.com/;2095955421;Gustave
1380375114;https://www.google.com/;2060752943;Camille
190476232;https://vk.com;981582749;Vincent
1995621429;https://www.yandex.ru/;474800173;Edouard
192646369;https://stackoverflow.com/;1091645691;Paul
178850915;http://livejournal.com/;1220323361;Paul
1666936026;http://livejournal.com/;450265042;Gustave
1099840591;https://habrahabr.ru/;1465193094;Paul
1799359798;https://stackoverflow.com/;379831375;Camille
1690066196;https://www.epam.com/;330624843;Vincent
938607418;https://postnauka.ru;1065936178;Vincent
2074249647;https://www.epam.com/;1238513679;Henri
878375468;https://postnauka.ru;1735433228;Gustave
1617725760;https://postnauka.ru;142529638;Gustave
832866708;https://www.epam.com/;1371880831;Pierre-Auguste
1164669257;https://vk.com;1202300434;Vincent
979438461;https://www.facebook.com/;1011763585;Pierre-Auguste
395857901;https://www.google.com/;1117576522;Paul
493247156;https://www.google.com/;966247320;Pablo
879353394;https://habrahabr.ru/;1033540854;Gustave
824480008;https://www.youtube.com/;156521246;Camille
391526975;https://vk.com;425244399;Pablo
1080106376;https://stackoverflow.com/;1481321342;Vincent
1970907550;https://www.youtube.com/;100476995;Paul
1700752071;https://www.epam.com/;310557812;Henri
872113018;http://livejournal.com/;1515928944;Vincent
1352666395;http://livejournal.com/;930687569;Vincent
1072259810;https://www.youtube.com/;190019236;Camille
343898329;https://vk.com;1767607861;Henri
207896836;https://www.google.com/;2052490243;Camille
253575322;https://habrahabr.ru/;1028456018;Claude
1578375026;https://postnauka.ru;1361875424;Pierre-Auguste
1880415097;https://www.youtube.com/;602824239;Claude
285174368;https://www.epam.com/;1682038017;Claude
531690322;https://www.facebook.com/;376960738;Pierre-Auguste
805116643;http://livejournal.com/;467242719;Vincent
2036480772;https://www.yandex.ru/;232118100;Pierre-Auguste
52060466;http://livejournal.com/;799531491;Pablo
1533201584;https://www.epam.com/;643300481;Edouard
745393897;https://postnauka.ru;259296682;Camille
26152951;https://vk.com;866599349;Pablo
15751489;https://www.yandex.ru/;646347586;Edgar
2040342590;https://www.yandex.ru/;1842354383;Claude
85289817;https://www.yandex.ru/;1052361066;Gustave
989588205;https://www.google.com/;1230244481;Gustave
1392181359;https://postnauka.ru;591456469;Claude
214064555;https://stackoverflow.com/;2035482253;Edgar
841664039;https://stackoverflow.com/;1110603879;Claude
