822753044;https://www.youtube.com/;1835597114;Vincent
392371725;https://postnauka.ru;1331528926;Edgar
2045504477;http://livejournal.com/;1125351322;Edouard
561553678;https://www.epam.com/;471744020;Pierre-Auguste
1663797147;https://www.facebook.com/;552056222;Pablo
836448911;http://livejournal.com/;1262639714;Pierre-Auguste
606772539;http://livejournal.com/;927347239;Paul
598852627;https://stackoverflow.com/;716179906;Paul
987803941;https://www.epam.com/;1530812187;Edouard
1571591735;https://www.youtube.com/;309719514;Pierre-Auguste
204877437;https://www.facebook.com/;1366387887;Henri
538067444;https://www.yandex.ru/;1652586812;Paul
1079034974;https://www.youtube.com/;487153823;Claude
1131194842;https://habrahabr.ru/;1895119519;Henri
1352018719;https://www.youtube.com/;1385180530;Gustave
1424675669;https://vk.com;2027003944;Pablo
1355436432;https://habrahabr.ru/;991226296;Gustave
724346857;https://postnauka.ru;252290726;Camille
1682829883;https://postnauka.ru;1420525389;Edouard
1338875511;https://www.google.com/;1325648078;Edouard
203591845;https://www.google.com/;1911818901;Gustave
1872972920;https://vk.com;1307513477;Henri
167304844;http://livejournal.com/;1660346816;Camille
1833230142;https://www.google.com/;1997560852;Gustave
2016315688;https://stackoverflow.com/;776094725;Edouard
789609783;https://www.google.com/;969125235;Camille
1849716331;https://vk.com;1909895400;Gustave
1401130795;https://www.yandex.ru/;1821297024;Edouard
349583939;https://vk.com;135194485;Gustave
475722107;https://stackoverflow.com/;2000806214;Pablo
1814850517;https://www.facebook.com/;89165188;Pierre-Auguste
445648226;https://postnauka.ru;952332089;Edgar
994165441;https://vk.com;267550453;Edouard
1927797301;https://www.epam.com/;868498038;Pierre-Auguste
634197090;https://www.epam.com/;1952826611;Vincent
1953023652;https://www.google.com/;1480098309;Vincent
1117817100;https://www.yandex.ru/;743322931;Pierre-Auguste
799836664;https://stackoverflow.com/;1041453080;Edgar
1002389838;https://vk.com;1473755443;Edgar
1201855829;https://stackoverflow.com/;1482749259;Pablo
84566832;https://www.facebook.com/;1697987965;Henri
1375345911;http://livejournal.com/;243117028;Pablo
235573107;https://www.facebook.com/;1389775075;Pierre-Auguste
1325584758;https://vk.com;1137009425;Gustave
2130362069;https://vk.com;494943170;Edouard
109256964;https://stackoverflow.com/;616149550;Camille
282691404;https://www.facebook.com/;68695873;Henri
1888430251;https://habrahabr.ru/;322630654;Edgar
1676003656;https://vk.com;1468705937;Camille
1058749841;https://habrahabr.ru/;1108445679;Claude
1602995443;https://vk.com;232625196;Edgar
513611317;https://www.epam.com/;2057586521;Paul
577214322;https://www.google.com/;1142574359;Edgar
1504762801;https://www.epam.com/;643368125;Henri
1487020066;https://www.facebook.com/;1130112033;Claude
894903032;https://stackoverflow.com/;129784583;Paul
1921863133;https://www.facebook.com/;2045805348;Claude
419483158;http://livejournal.com/;372082381;Edouard
755291189;https://vk.com;706070593;Edouard
1732105589;https://habrahabr.ru/;694907791;Paul
683165877;https://www.epam.com/;1418052901;Pierre-Auguste
1367603476;https://habrahabr.ru/;285208311;Pablo
1831053349;https://www.google.com/;496559688;Henri
1797413327;https://vk.com;1445331992;Camille
664486852;https://stackoverflow.com/;409928235;Paul
1293351580;https://www.google.com/;1030258353;Edgar
1047533197;https://www.facebook.com/;69914775;Paul
1041967561;https://stackoverflow.com/;668309097;Camille
1808892533;https://vk.com;468519394;Henri
131846721;https://vk.com;843366930;Gustave
61961640;http://livejournal.com/;584855082;Pierre-Auguste
1811068102;https://vk.com;1674293991;Camille
1267726289;https://stackoverflow.com/;1378219161;Camille
148212021;https://vk.com;1663006671;Edgar
1655906128;https://www.youtube.com/;1065837217;Edouard
1888487367;https://www.facebook.com/;88000666;Henri
619736707;https://habrahabr.ru/;931695424;Pierre-Auguste
951966284;https://www.google.com/;375552320;Camille
835492096;https://www.epam.com/;1597568571;Edouard
1691972975;https://postnauka.ru;13702439;Henri
1431744726;https://www.yandex.ru/;1037676387;Camille
966056439;https://www.facebook.com/;1808966236;Henri
2009316305;https://www.yandex.ru/;260177365;Claude
1234255361;http://livejournal.com/;396463318;Edgar
1953476789;https://www.google.com/;1986773811;Edgar
1634377289;https://www.facebook.com/;433437111;Pierre-Auguste
1216928896;http://livejournal.com/;1228178158;Henri
1655453536;https://www.yandex.ru/;812040844;Pablo
1833611178;https://www.facebook.com/;1493176701;Vincent
451077876;https://stackoverflow.com/;671242378;Camille
1766650725;https://habrahabr.ru/;453634980;Gustave
899839245;https://www.google.com/;1293144017;Edouard
806119134;https://stackoverflow.com/;634533296;Gustave
234014027;https://www.yandex.ru/;226087594;Claude
1181860988;https://vk.com;1790141111;Pierre-Auguste
1564078123;https://www.yandex.ru/;1401371850;Edgar
1455173406;http://livejournal.com/;21857243;Claude
324551745;https://www.yandex.ru/;965484175;Claude
1708394335;https://www.yandex.ru/;986988421;Edouard
88813437;https://postnauka.ru;2143545407;Camille
933963987;https://postnauka.ru;132935851;Gustave
357306472;https://www.epam.com/;757448013;Camille
535793481;https://www.yandex.ru/;73821708;Edgar
16772965;https://www.youtube.com/;1983115158;Pablo
2146788360;http://livejournal.com/;952236400;Vincent
535633906;https://stackoverflow.com/;1804051101;Camille
173896467;https://stackoverflow.com/;1376311018;Pablo
235653606;https://stackoverflow.com/;209032916;Gustave
278726759;https://postnauka.ru;892144663;Camille
65428146;https://www.epam.com/;684268757;Paul
506213690;https://www.yandex.ru/;1807206239;Pablo
2002706082;https://habrahabr.ru/;2133995682;Edgar
2025815355;https://www.google.com/;1949691697;Pierre-Auguste
231621147;https://habrahabr.ru/;1017363690;Gustave
1150413782;https://www.yandex.ru/;24074568;Pablo
1775401692;https://vk.com;1803486789;Edgar
124031343;https://vk.com;672508394;Edouard
1958779199;https://www.facebook.com/;605812;Henri
343435427;https://habrahabr.ru/;1664604964;Claude
1833943414;https://www.epam.com/;38289316;Edgar
258450316;https://www.google.com/;879193105;Edouard
1118964944;https://www.youtube.com/;1543729065;Pablo
727933180;https://www.yandex.ru/;1964783634;Pierre-Auguste
351294195;https://www.facebook.com/;205900613;Vincent
402311614;http://livejournal.com/;864286229;Camille
419289889;http://livejournal.com/;1885215072;Edgar
741381593;https://www.facebook.com/;764043217;Gustave
412677493;https://vk.com;1962559055;Edgar
1413741006;https://habrahabr.ru/;696713477;Henri
1403878437;http://livejournal.com/;1486546703;Gustave
238156759;https://postnauka.ru;211660478;Camille
713964735;https://habrahabr.ru/;859563144;Edgar
1553215784;http://livejournal.com/;595502735;Pierre-Auguste
771377517;https://stackoverflow.com/;900681420;Edgar
119661360;https://habrahabr.ru/;450057688;Camille
2072195635;https://www.facebook.com/;96950359;Claude
1136172246;https://stackoverflow.com/;558156033;Edgar
713631277;https://www.facebook.com/;1124890958;Gustave
2054234045;https://stackoverflow.com/;497599165;Pierre-Auguste
2141322452;https://habrahabr.ru/;442284738;Edouard
1122353538;https://www.youtube.com/;1216510794;Edouard
568338231;https://habrahabr.ru/;1567697388;Pierre-Auguste
2020552954;https://www.youtube.com/;1352927149;Camille
655264068;https://www.epam.com/;1441166192;Vincent
1455203191;https://www.yandex.ru/;2136828152;Camille
2039888638;https://www.epam.com/;33924764;Edgar
2009885186;https://postnauka.ru;289817478;Paul
1550004677;http://livejournal.com/;338305191;Henri
1206513311;https://stackoverflow.com/;760167995;Claude
649908627;https://stackoverflow.com/;1816240116;Pablo
334895502;https://www.facebook.com/;208144838;Pablo
1000826427;https://postnauka.ru;1434681166;Vincent
970923653;https://habrahabr.ru/;10948575;Claude
1040417962;https://habrahabr.ru/;421271851;Gustave
986493433;https://stackoverflow.com/;461359755;Edgar
339760168;https://www.youtube.com/;1898533611;Pierre-Auguste
2049287764;https://www.epam.com/;926204757;Pierre-Auguste
1947582357;http://livejournal.com/;369446936;Edgar
1412690237;https://www.facebook.com/;542259861;Pierre-Auguste
1750830766;https://habrahabr.ru/;41700773;Henri
1791760597;https://vk.com;144602794;Edouard
280127303;https://vk.com;573220145;Claude
234686710;https://www.yandex.ru/;1301068609;Vincent
1012119183;https://www.google.com/;1742731331;Vincent
40718452;https://stackoverflow.com/;1893722253;Gustave
1996325457;https://www.google.com/;1216643981;Edgar
380290653;https://habrahabr.ru/;1791607438;Pablo
680469039;https://www.facebook.com/;1235065386;Gustave
2085721914;https://www.facebook.com/;963895373;Claude
93053159;https://www.youtube.com/;959334625;Edgar
831502926;https://www.facebook.com/;1115636507;Pablo
1079543184;http://livejournal.com/;1062281570;Pierre-Auguste
1932119763;http://livejournal.com/;1067947479;Paul
816366811;https://habrahabr.ru/;1216884101;Gustave
784752962;https://www.google.com/;139924518;Edgar
3250772;https://stackoverflow.com/;1247808144;Pablo
1088723081;https://postnauka.ru;379066811;Claude
1498778015;https://www.youtube.com/;446901359;Claude
1904429908;https://www.yandex.ru/;644962702;Camille
371181501;https://vk.com;2080000251;Edouard
505249094;https://www.facebook.com/;1129954598;Paul
58936391;https://habrahabr.ru/;561441590;Edgar
1329677374;https://www.facebook.com/;1108945;Paul
1987234479;https://www.google.com/;1025846923;Edouard
463869333;https://vk.com;1909029352;Edgar
772182915;https://www.youtube.com/;878813712;Gustave
843545436;https://www.facebook.com/;1479655438;Claude
1334140331;https://www.epam.com/;1330664388;Edgar
816394656;http://livejournal.com/;545806959;Gustave
784660392;https://habrahabr.ru/;661783507;Edgar
168405928;https://habrahabr.ru/;713641987;Claude
251125973;https://www.yandex.ru/;1005879247;Edouard
937951538;https://vk.com;1654710730;Camille
362597031;https://vk.com;1761289718;Pierre-Auguste
870466491;https://www.epam.com/;1701904911;Paul
1256522222;https://www.facebook.com/;163352689;Edouard
1452358582;https://stackoverflow.com/;1968599974;Vincent
948355092;https://www.google.com/;1274177680;Pablo
648449489;https://www.youtube.com/;322605359;Paul
26240090;https://www.yandex.ru/;767058448;Paul
1731348533;https://postnauka.ru;144620627;Camille
728864031;https://habrahabr.ru/;1167547991;Paul
1268045764;https://www.facebook.com/;560887044;Claude
1108298010;https://stackoverflow.com/;1327085492;Pablo
591553883;https://postnauka.ru;952441022;Camille
106412189;https://www.epam.com/;82162849;Paul
253532943;http://livejournal.com/;343165386;Pierre-Auguste
1886074578;https://postnauka.ru;335225602;Pierre-Auguste
1707594098;https://www.youtube.com/;1471676023;Claude
2081354495;https://stackoverflow.com/;1783700326;Pierre-Auguste
1409328332;https://www.facebook.com/;371538017;Pierre-Auguste
2008981955;https://habrahabr.ru/;1303440450;Edouard
26669667;https://stackoverflow.com/;1149264812;Vincent
1683099224;https://www.facebook.com/;105590074;Camille
324222390;https://www.facebook.com/;1841847880;Gustave
1556845521;https://www.google.com/;2065955418;Claude
1168866747;https://habrahabr.ru/;795027244;Paul
2072280667;https://postnauka.ru;1695766358;Henri
332157478;https://www.youtube.com/;267990428;Edgar
1133270141;https://habrahabr.ru/;934722256;Paul
1780195491;https://stackoverflow.com/;1227651172;Pablo
984615001;https://postnauka.ru;240173456;Pablo
1123654168;https://postnauka.ru;351796508;Pablo
440275179;https://vk.com;1295256011;Vincent
1076176870;http://livejournal.com/;2082815844;Edouard
1245473606;https://habrahabr.ru/;1056323166;Paul
1523106087;https://habrahabr.ru/;65282087;Gustave
1013285852;https://www.google.com/;1061689873;Vincent
534030319;https://www.google.com/;1832027353;Henri
836831157;https://vk.com;66063062;Claude
501976716;https://www.youtube.com/;23109307;Claude
5086643;https://postnauka.ru;1191402760;Pablo
767993031;https://www.yandex.ru/;597613075;Gustave
139495382;https://www.youtube.com/;2082211503;Edouard
362155298;https://www.epam.com/;270693750;Henri
1098919028;https://www.facebook.com/;1424452281;Pierre-Auguste
864205337;https://www.youtube.com/;1443741952;Pablo
85886846;https://www.yandex.ru/;671829056;Camille
1528214371;https://www.yandex.ru/;837354904;Henri
448299967;https://www.youtube.com/;1342040519;Paul
1693500209;https://www.facebook.com/;2065241135;Claude
2002730013;https://www.google.com/;1309556862;Henri
399018859;http://livejournal.com/;1465941247;Vincent
567289048;https://stackoverflow.com/;1752790908;Henri
224920311;https://www.epam.com/;1545105101;Henri
1132534984;https://www.epam.com/;420115202;Edgar
98523891;https://postnauka.ru;762199592;Edouard
405104290;https://www.yandex.ru/;1952485308;Edouard
1054362616;https://www.yandex.ru/;143824042;Camille
719358513;https://www.epam.com/;949650944;Pablo
1552796503;https://postnauka.ru;1986480180;Pablo
570170782;https://habrahabr.ru/;1824683278;Henri
1032661085;https://www.facebook.com/;685300275;Henri
1066759849;https://www.youtube.com/;1761089104;Camille
839225744;https://www.epam.com/;1034985183;Gustave
928531439;https://www.facebook.com/;1106647193;Gustave
51053040;https://www.yandex.ru/;1313639544;Gustave
117116452;https://vk.com;1764729704;Camille
2110887481;https://www.yandex.ru/;1414115977;Claude
550674776;https://www.youtube.com/;1566769699;Gustave
1384532510;https://stackoverflow.com/;2144229671;Vincent
1836146228;https://postnauka.ru;102659934;Pablo
101326221;https://www.facebook.com/;616613937;Edouard
1927770939;https://habrahabr.ru/;1196701715;Camille
2037686767;https://vk.com;1624749711;Henri
1306066443;https://www.facebook.com/;12226281;Pierre-Auguste
568520550;https://postnauka.ru;219242868;Camille
440341659;https://www.epam.com/;123021168;Camille
1991770638;https://www.yandex.ru/;1908296605;Paul
1867036285;https://www.facebook.com/;908362080;Pierre-Auguste
1544781630;https://vk.com;216835217;Pierre-Auguste
728802842;https://stackoverflow.com/;1972931551;Claude
1659101894;https://www.yandex.ru/;128014305;Gustave
2071800314;https://www.youtube.com/;268658874;Paul
530125873;https://habrahabr.ru/;921420903;Pablo
1220457979;http://livejournal.com/;1407801256;Edgar
337404930;https://www.google.com/;981539720;Edouard
276987031;https://www.facebook.com/;1672137099;Henri
961736952;https://www.facebook.com/;1932290164;Pierre-Auguste
273541153;https://stackoverflow.com/;614833072;Pablo
403666251;https://stackoverflow.com/;671104866;Edgar
806878213;https://www.yandex.ru/;109738764;Camille
418937838;https://www.facebook.com/;1104614614;Paul
626368013;https://vk.com;1447260030;Pablo
1049099725;https://www.google.com/;156187869;Edgar
1867368344;https://www.google.com/;2120781586;Edouard
1542022926;https://www.google.com/;1276088909;Gustave
113942242;https://www.epam.com/;2044713274;Henri
253428817;https://www.facebook.com/;985777671;Camille
1759279168;https://www.yandex.ru/;1407531540;Camille
1280825330;https://www.youtube.com/;835671607;Paul
100908899;https://habrahabr.ru/;1532474792;Edouard
611243843;https://vk.com;1938697616;Camille
347523218;https://vk.com;768129833;Pierre-Auguste
525111252;https://www.facebook.com/;589949585;Henri
1339591154;https://vk.com;1902813233;Paul
127677613;https://stackoverflow.com/;204918468;Gustave
1196768447;https://www.epam.com/;2073773063;Pablo
1543836560;https://habrahabr.ru/;1937462780;Henri
448390801;https://postnauka.ru;1013439194;Pierre-Auguste
1177121337;https://www.google.com/;1377662356;Claude
993774234;https://www.google.com/;369549572;Gustave
1999360927;https://www.youtube.com/;1962967988;Henri
742703844;https://habrahabr.ru/;1239758409;Camille
488613170;https://www.facebook.com/;113297037;Paul
658080150;https://postnauka.ru;1535336727;Gustave
1282036764;https://vk.com;190426009;Paul
147765805;https://habrahabr.ru/;872413638;Gustave
867814018;https://www.epam.com/;1227073246;Henri
65155780;https://vk.com;1875656151;Claude
1087722690;http://livejournal.com/;58112553;Paul
1064090958;https://www.yandex.ru/;312986423;Pablo
3010229;https://habrahabr.ru/;1205773397;Pierre-Auguste
1120016600;https://postnauka.ru;1688241018;Claude
