2093138426;http://livejournal.com/;206923237;Vincent
399546805;https://postnauka.ru;2082321077;Edouard
104750346;https://www.google.com/;1154422137;Paul
313192367;http://livejournal.com/;1734656577;Edouard
804263600;https://www.youtube.com/;1572460012;Pablo
1604460775;https://stackoverflow.com/;1949950187;Pierre-Auguste
1369728138;https://www.epam.com/;1232083998;Camille
179749854;https://www.google.com/;268552666;Pablo
78744330;https://www.epam.com/;1957061900;Pablo
1206393094;http://livejournal.com/;1693999223;Vincent
1056957874;https://habrahabr.ru/;1201887257;Gustave
2089850627;https://www.yandex.ru/;1721808555;Pierre-Auguste
624621400;https://habrahabr.ru/;1593962824;Gustave
1957674731;https://www.youtube.com/;660052773;Vincent
897335907;https://postnauka.ru;1345762174;Henri
159529094;https://www.google.com/;902934418;Pablo
1692461323;https://www.epam.com/;1009836740;Pablo
1776891533;https://www.youtube.com/;1903036131;Pablo
1201345948;http://livejournal.com/;76596867;Claude
1682055918;https://habrahabr.ru/;1483099018;Vincent
1546660531;https://www.epam.com/;772535239;Edgar
74420998;https://habrahabr.ru/;1258646972;Vincent
397720447;https://www.epam.com/;1421385596;Edouard
267682789;https://stackoverflow.com/;455989679;Edgar
1509379073;https://habrahabr.ru/;353958067;Edgar
1696784013;https://postnauka.ru;2140681693;Claude
2108348748;https://www.yandex.ru/;1860143837;Henri
25052211;https://www.google.com/;643017023;Gustave
1237461445;https://vk.com;1820698638;Claude
1989419644;https://www.epam.com/;707832211;Pierre-Auguste
508355939;https://www.youtube.com/;1156373307;Paul
1537871809;https://habrahabr.ru/;450843030;Pablo
1346860527;https://www.epam.com/;979657340;Henri
1438871371;http://livejournal.com/;397033290;Paul
1156493125;https://vk.com;747352394;Edgar
513760662;https://www.epam.com/;819395121;Vincent
2118664081;https://postnauka.ru;682293953;Henri
107996306;https://postnauka.ru;1540678031;Camille
1873864594;https://stackoverflow.com/;1044038623;Edouard
1126922205;https://www.epam.com/;1115923115;Claude
442596058;https://postnauka.ru;2071166403;Gustave
2071574793;http://livejournal.com/;368719630;Paul
519809036;https://www.facebook.com/;937306094;Henri
1516012508;https://www.yandex.ru/;1364683458;Henri
575637788;https://stackoverflow.com/;956234373;Edouard
467026570;http://livejournal.com/;21293715;Edouard
413858706;https://vk.com;1196628108;Camille
1777240573;https://www.yandex.ru/;821418577;Henri
1143193798;https://www.yandex.ru/;2012891691;Camille
211156493;https://habrahabr.ru/;227144460;Edouard
1869440549;https://stackoverflow.com/;1099284205;Gustave
1577745864;https://vk.com;618539350;Gustave
803992938;https://habrahabr.ru/;1753536508;Edgar
679253930;https://habrahabr.ru/;1559485316;Pablo
1054108901;https://www.google.com/;1787361894;Camille
148325861;http://livejournal.com/;1563920365;Edgar
1112276919;http://livejournal.com/;1283025242;Claude
766177947;https://stackoverflow.com/;588253992;Claude
748101140;https://www.yandex.ru/;321923179;Paul
1214039070;http://livejournal.com/;1597990482;Pablo
680084863;https://postnauka.ru;863561163;Paul
1239101750;https://www.facebook.com/;29232453;Pablo
1602656528;http://livejournal.com/;1890249873;Gustave
188276058;http://livejournal.com/;98155746;Edgar
1049117105;https://postnauka.ru;1865883379;Henri
1303297269;https://habrahabr.ru/;545315144;Pablo
1018467932;https://www.epam.com/;849541260;Gustave
212238754;https://www.google.com/;1724077081;Camille
121375838;http://livejournal.com/;1418303639;Pablo
1871597168;https://vk.com;1521621691;Paul
1531703191;https://www.google.com/;2086392881;Vincent
1079424031;https://postnauka.ru;149294228;Edouard
1074258615;https://postnauka.ru;2109231258;Paul
647755105;https://vk.com;18315597;Edouard
1067132802;https://www.yandex.ru/;89433460;Henri
110859033;https://www.google.com/;2018453264;Henri
798142221;https://www.youtube.com/;1653638914;Claude
1178017950;http://livejournal.com/;1264181450;Paul
231797246;https://vk.com;1173092458;Paul
1634033657;https://www.facebook.com/;1682410601;Vincent
1888260303;https://stackoverflow.com/;985236979;Henri
580036130;https://www.facebook.com/;903792925;Pablo
82492426;https://stackoverflow.com/;881166151;Gustave
43091782;https://www.youtube.com/;336467355;Edgar
417752206;https://vk.com;1053518257;Pierre-Auguste
652004100;https://www.epam.com/;679706197;Vincent
844444616;https://vk.com;934412896;Pablo
738961578;https://www.yandex.ru/;515101634;Gustave
1039879162;https://www.google.com/;2091378850;Edouard
1702447996;https://www.facebook.com/;1656383644;Pierre-Auguste
1857998968;https://www.epam.com/;299423785;Claude
2051055341;https://stackoverflow.com/;1922717725;Vincent
1982608870;https://postnauka.ru;328538953;Edgar
1254974180;https://www.epam.com/;1233802304;Claude
1419532922;https://www.youtube.com/;719584567;Pablo
1365477368;https://habrahabr.ru/;1494481926;Henri
409822783;https://www.youtube.com/;1285178443;Pablo
991810484;https://stackoverflow.com/;1408219565;Paul
14644048;https://habrahabr.ru/;1013822526;Camille
1174719699;https://www.epam.com/;1118185722;Gustave
440794648;https://postnauka.ru;597596268;Edgar
67039108;https://www.google.com/;1914701168;Gustave
241114520;https://postnauka.ru;82859539;Paul
2038114726;https://www.yandex.ru/;1215144086;Paul
214008737;https://stackoverflow.com/;1976174226;Camille
701931277;https://postnauka.ru;1815011381;Edouard
1550992661;https://vk.com;1182276010;Henri
43955643;http://livejournal.com/;1864680599;Claude
1490250282;http://livejournal.com/;698875840;Edouard
972057127;https://www.yandex.ru/;1419081417;Edgar
1362904742;https://www.google.com/;1968626712;Camille
458615673;https://stackoverflow.com/;1481367257;Camille
2074909219;https://www.yandex.ru/;1166819099;Vincent
1772322763;https://stackoverflow.com/;1260110360;Henri
1747679308;https://www.google.com/;458877074;Paul
1802809449;https://habrahabr.ru/;770926936;Gustave
595786014;https://vk.com;146379240;Henri
1795866129;https://stackoverflow.com/;1822674734;Pierre-Auguste
2099884327;https://www.epam.com/;335659115;Gustave
1768774964;https://postnauka.ru;900224561;Edouard
759886282;https://www.google.com/;1003134858;Edgar
2144254514;https://stackoverflow.com/;1817642808;Henri
1694421369;https://www.youtube.com/;1715200792;Vincent
1767097761;http://livejournal.com/;386029472;Claude
602078201;https://habrahabr.ru/;215789959;Camille
1921108103;https://vk.com;1924495236;Henri
56969889;https://postnauka.ru;538875438;Paul
313671835;https://vk.com;39069698;Paul
19997850;https://www.youtube.com/;1811708803;Camille
1057883271;https://stackoverflow.com/;2131171708;Henri
793814816;https://www.epam.com/;958836065;Paul
363900968;http://livejournal.com/;66965972;Camille
296916415;https://stackoverflow.com/;2085937987;Paul
1387616460;https://www.youtube.com/;665787054;Claude
1441141398;https://www.yandex.ru/;527913606;Pablo
403540338;https://www.yandex.ru/;1893791665;Vincent
2063408791;https://www.google.com/;1319094442;Paul
1814267661;https://www.yandex.ru/;903947462;Henri
1822876100;https://habrahabr.ru/;882625937;Pierre-Auguste
1919474881;https://postnauka.ru;2021071959;Paul
95599475;https://www.epam.com/;962121150;Edouard
1142042660;https://www.youtube.com/;960013712;Gustave
1665997451;https://vk.com;508251287;Camille
1986092414;https://habrahabr.ru/;151644833;Edgar
1801919940;https://www.youtube.com/;1127358116;Camille
1191107592;https://postnauka.ru;1337071354;Henri
1708784618;https://postnauka.ru;1873718221;Claude
369322544;https://postnauka.ru;1385004430;Pablo
150418458;https://stackoverflow.com/;877345182;Claude
1215496659;https://www.youtube.com/;2122729232;Edgar
1599505923;https://postnauka.ru;1336425862;Gustave
1695159426;https://www.yandex.ru/;1419552823;Vincent
1976742438;https://www.epam.com/;44676883;Henri
945688509;https://postnauka.ru;409444349;Henri
1304822294;https://www.epam.com/;1620939319;Edouard
208808250;https://www.google.com/;68632028;Edouard
548903096;https://stackoverflow.com/;1853100422;Edgar
50426654;https://www.facebook.com/;1302425615;Claude
399149700;http://livejournal.com/;1313030261;Edouard
1759459394;http://livejournal.com/;887249367;Gustave
845135297;https://www.yandex.ru/;1114533276;Henri
1676583023;https://www.google.com/;580465075;Gustave
